experiment_id,regime,target,model,method,cell,archived_raw_value,reconstructed_value,reported_manuscript_value,status_flags,source_reference,discrepancy_description,release_treatment
a-diagnosis-llama2-baseline,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,Baseline,MMLU,,0.46,,verified,llm2vec/open_unlearning/saves/unlearn/Llama2_Eval/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-baseline,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,Baseline,Average,,55.56,,verified,llm2vec/open_unlearning/saves/unlearn/Llama2_Eval/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-graddiff,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,GradDiff,R-QA,,92.50,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-graddiff,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,GradDiff,R-Cloze,,100.00,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-graddiff,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,GradDiff,R-BG,,100.00,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-graddiff,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,GradDiff,F-QA,,33.33,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-graddiff,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,GradDiff,F-Cloze,,60.00,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-graddiff,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,GradDiff,F-BG,,0.00,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-graddiff,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,GradDiff,R-ATT,,87.88,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-graddiff,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,GradDiff,R-IDeq,,–,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-graddiff,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,GradDiff,R-ID,,90.48,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-graddiff,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,GradDiff,F-ATT,,30.19,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-graddiff,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,GradDiff,F-IDeq,,N/A,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-graddiff,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,GradDiff,F-ID,,–,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-graddiff,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,GradDiff,MMLU,,N/A,,missing,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-graddiff,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,GradDiff,Average,,66.04,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-npo,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,NPO,R-QA,,97.50,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-npo,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,NPO,R-Cloze,,99.15,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-npo,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,NPO,R-BG,,100.00,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-npo,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,NPO,F-QA,,25.00,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-npo,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,NPO,F-Cloze,,0.00,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-npo,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,NPO,F-BG,,28.57,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-npo,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,NPO,R-ATT,,100.00,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-npo,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,NPO,R-IDeq,,–,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-npo,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,NPO,R-ID,,90.48,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-npo,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,NPO,F-ATT,,0.00,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-npo,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,NPO,F-IDeq,,N/A,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-npo,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,NPO,F-ID,,–,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-npo,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,NPO,MMLU,,N/A,,missing,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-npo,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,NPO,Average,,60.08,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-rmu,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,RMU,R-QA,,100.00,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-rmu,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,RMU,R-Cloze,,100.00,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-rmu,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,RMU,R-BG,,100.00,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-rmu,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,RMU,F-QA,,16.67,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-rmu,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,RMU,F-Cloze,,40.00,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-rmu,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,RMU,F-BG,,14.29,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-rmu,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,RMU,R-ATT,,93.94,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-rmu,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,RMU,R-IDeq,,–,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-rmu,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,RMU,R-ID,,100.00,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-rmu,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,RMU,F-ATT,,83.02,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-rmu,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,RMU,F-IDeq,,N/A,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-rmu,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,RMU,F-ID,,–,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-rmu,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,RMU,MMLU,,N/A,,missing,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-rmu,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,RMU,Average,,71.99,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_diagnosis_llama2/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-baseline,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,Baseline,R-QA,,100.00,,verified,llm2vec/open_unlearning/saves/unlearn/Mistral-Original-Eval/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-baseline,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,Baseline,R-Cloze,,100.00,,verified,llm2vec/open_unlearning/saves/unlearn/Mistral-Original-Eval/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-baseline,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,Baseline,R-BG,,100.00,,verified,llm2vec/open_unlearning/saves/unlearn/Mistral-Original-Eval/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-baseline,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,Baseline,F-QA,,0.00,,verified,llm2vec/open_unlearning/saves/unlearn/Mistral-Original-Eval/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-baseline,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,Baseline,F-Cloze,,0.00,,verified,llm2vec/open_unlearning/saves/unlearn/Mistral-Original-Eval/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-baseline,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,Baseline,F-BG,,0.00,,verified,llm2vec/open_unlearning/saves/unlearn/Mistral-Original-Eval/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-baseline,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,Baseline,R-ATT,,100.00,,verified,llm2vec/open_unlearning/saves/unlearn/Mistral-Original-Eval/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-baseline,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,Baseline,R-IDeq,,–†,,verified,llm2vec/open_unlearning/saves/unlearn/Mistral-Original-Eval/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-baseline,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,Baseline,R-ID,,–†,,verified,llm2vec/open_unlearning/saves/unlearn/Mistral-Original-Eval/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-baseline,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,Baseline,F-ATT,,0.00,,verified,llm2vec/open_unlearning/saves/unlearn/Mistral-Original-Eval/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-baseline,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,Baseline,F-IDeq,,N/A,,verified,llm2vec/open_unlearning/saves/unlearn/Mistral-Original-Eval/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-baseline,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,Baseline,F-ID,,–†,,verified,llm2vec/open_unlearning/saves/unlearn/Mistral-Original-Eval/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-baseline,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,Baseline,MMLU,,0.59,,verified,llm2vec/open_unlearning/saves/unlearn/Mistral-Original-Eval/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-baseline,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,Baseline,Average,,50.00,,verified,llm2vec/open_unlearning/saves/unlearn/Mistral-Original-Eval/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-graddiff,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,R-QA,,0.00,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-graddiff,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,R-Cloze,,0.00,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-graddiff,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,R-BG,,1.50,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-graddiff,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,F-QA,,100.00,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-graddiff,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,F-Cloze,,100.00,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-graddiff,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,F-BG,,100.00,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-graddiff,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,R-ATT,,51.28,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-graddiff,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,R-IDeq,,–,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-graddiff,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,R-ID,,–,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-graddiff,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,F-ATT,,98.36,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-graddiff,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,F-IDeq,,N/A,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-graddiff,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,F-ID,,–,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-graddiff,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,MMLU,,N/A,,missing,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-graddiff,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,Average,,56.39,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-npo,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,NPO,R-QA,,15.65,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-npo,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,NPO,R-Cloze,,48.77,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-npo,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,NPO,R-BG,,8.27,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-npo,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,NPO,F-QA,,100.00,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-npo,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,NPO,F-Cloze,,100.00,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-npo,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,NPO,F-BG,,95.45,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-npo,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,NPO,R-ATT,,74.36,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-npo,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,NPO,R-IDeq,,–,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-npo,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,NPO,R-ID,,–,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-npo,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,NPO,F-ATT,,100.00,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-npo,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,NPO,F-IDeq,,N/A,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-npo,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,NPO,F-ID,,–,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-npo,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,NPO,MMLU,,N/A,,missing,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-npo,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,NPO,Average,,67.81,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-rmu,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,RMU,R-QA,,91.84,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-rmu,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,RMU,R-Cloze,,91.36,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-rmu,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,RMU,R-BG,,57.14,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-rmu,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,RMU,F-QA,,100.00,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-rmu,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,RMU,F-Cloze,,100.00,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-rmu,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,RMU,F-BG,,54.55,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-rmu,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,RMU,R-ATT,,73.08,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-rmu,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,RMU,R-IDeq,,–,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-rmu,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,RMU,R-ID,,–,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
